Kraj,Liga,Superbet
Croatia,First NL,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/chorwacja/prva-nl/wszystko?ct=m
Croatia,HNL,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/chorwacja/hnl/wszystko?ct=m
Cyprus,1. Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/cypr/1-division/wszystko?ct=m
Czech-Republic,Czech Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/czechy/1-liga/wszystko
Czech-Republic,FNL,
Denmark,1. Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/dania/1division/wszystko?ct=m
Denmark,Superliga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/dania/superliga/wszystko?ct=m
Ecuador,Liga Pro,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/ekwador/serie-a-grmistrzowska/wszystko
Egypt,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/rozgrywki
England,Championship,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/anglia/championship/wszystko?ct=m
England,FA Cup,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/anglia/puchar-fa/wszystko?ct=or
England,League One,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/anglia/league-one/wszystko?ct=m
England,League Two,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/anglia/league-two/wszystko
England,National League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/anglia/national-league/wszystko
England,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/anglia/premier-league/wszystko?ct=m
Estonia,Meistriliiga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/estonia/meistriliiga-baraze/wszystko?ct=m
Ethiopia,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/etiopia/premier-league/wszystko?ct=m
France,Coupe de France,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/francja/puchar/wszystko?ct=or
France,Ligue 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/francja/ligue-1/wszystko?ct=m
France,Ligue 2,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/francja/ligue-2/wszystko?ct=m
France,National 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/francja/national-1/wszystko?ct=m
Germany,2. Bundesliga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/niemcy/bundesliga-2/wszystko?ct=m
Germany,3. Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/niemcy/3-liga/wszystko?ct=m
Germany,Bundesliga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/niemcy/bundesliga/wszystko?ct=m
Germany,DFB Pokal,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/niemcy/puchar/wszystko?ct=m
Greece,Super League 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/grecja/super-league/wszystko?ct=m
Greece,Super League 2,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/grecja/super-league-2-gra/wszystko?ct=m
Guatemala,Liga Nacional,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/gwatemala/liga-nacional-apertura/wszystko
Honduras,Liga Nacional,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/honduras/liga-nacional-apertura/wszystko?ct=m
Hungary,NB I,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wegry/nb-i/wszystko?ct=m
Indonesia,Liga 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/indonezja/liga-1/wszystko?ct=m
Iran,Azadegan League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/iran/puchar/wszystko?ct=m
Iraq,Iraqi League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/irak/stars-league/wszystko?ct=m
Italy,Coppa Italia,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/puchar/wszystko
Italy,Serie A,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-a/wszystko?ct=m
Italy,Serie B,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-b/wszystko
Italy,Serie C - Girone A,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-c-gra/wszystko?ct=m
Italy,Serie C - Girone B,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-c-grb/wszystko?ct=m
Italy,Serie C - Girone C,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-c-grc/wszystko?ct=m
Japan,J1 League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/japonia/j1-league/wszystko
Japan,J2 League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/japonia/j2-league/wszystko?ct=m
Lithuania,1 Lyga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/litwa/1iga-baraze/wszystko?ct=m
Luxembourg,National Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/meksyk/liga-de-expansion-mx-apertura-playoff/wszystko?ct=m
Mexico,Liga de Expansion MX,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/meksyk/liga-de-expansion-mx-apertura-playoff/wszystko?ct=m
Mexico,Liga MX,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/meksyk/liga-mx-apertura/wszystko?ct=m
Netherlands,Eerste Divisie,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/holandia/eerste-divisie/wszystko?ct=m
Netherlands,Eredivisie,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/holandia/eredivisie/wszystko?ct=m
New-Zealand,National League - National,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/nowa-zelandia/national-league/wszystko?ct=m
Northern-Ireland,Championship,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/irlandia-polnocna/premiership/wszystko
Norway,1. Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/norwegia/1division-baraze/wszystko?ct=m
Norway,Eliteserien,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/norwegia/eliteserien/wszystko?ct=m
Panama,Liga Panamera de Futbol,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/panama/lpf-clausura-playoff/wszystko
Paraguay,Division Profesional - Clausura,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/paragwaj/primera-division-clausura/wszystko?ct=m
Peru,Primera Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/peru/liga-1-clausura/wszystko?ct=m
Poland,Ekstraklasa,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/polska/ekstraklasa/wszystko?ct=m
Poland,I Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/polska/1liga/wszystko?ct=m
Poland,II Liga - East,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/polska/2liga/wszystko?ct=m
Portugal,Primeira Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/portugalia/primeira-liga/wszystko?ct=m
Portugal,Segunda Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/portugalia/liga-2/wszystko?ct=m
Qatar,Stars League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/katar/stars-league/wszystko?ct=m
Romania,Liga I,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/rumunia/superliga/wszystko?ct=m
Romania,Liga II,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/rumunia/liga-2/wszystko?ct=m
Saudi-Arabia,Division 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/arabia-saudyjska/1st-division/wszystko
Saudi-Arabia,Pro League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/arabia-saudyjska/pro-league/wszystko?ct=m
Scotland,Championship,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szkocja/championship/wszystko?ct=m
Scotland,League One,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szkocja/league-1/wszystko?ct=m
Scotland,Premiership,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szkocja/premiership/wszystko?ct=m
Serbia,Super Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/serbia/super-liga/wszystko?ct=m
Slovakia,2. liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/slowacja/2-liga/wszystko?ct=m
Slovakia,Super Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/slowacja/1-liga/wszystko?ct=m
Slovenia,1. SNL,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/slowenia/prva-liga/wszystko?ct=m
South-Africa,Premier Soccer League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/rpa/premiership/wszystko?ct=m
South-Korea,K League 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/korea-poludniowa/k-league-1-grmistrzowska/wszystko?ct=m
South-Korea,K League 2,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/korea-poludniowa/k-league-2/wszystko?ct=m
Spain,Copa del Rey,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/copa-del-rey/wszystko
Spain,La Liga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/laliga/wszystko?ct=m
Spain,Primera Division RFEF - Group 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/primera-federacion-gr1/wszystko?ct=m
Spain,Primera Division RFEF - Group 2,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/primera-federacion-gr2/wszystko?ct=m
Spain,Segunda Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/laliga-2/wszystko?ct=m
Spain,Segunda Division RFEF - Group 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/segunda-federacion-gr1/wszystko?ct=m
Spain,Segunda Division RFEF - Group 2,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/segunda-federacion-gr2/wszystko?ct=m
Spain,Segunda Division RFEF - Group 3,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/segunda-federacion-gr3/wszystko?ct=m
Spain,Segunda Division RFEF - Group 4,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/segunda-federacion-gr4/wszystko?ct=m
Spain,Segunda Division RFEF - Group 5,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/hiszpania/segunda-federacion-gr5/wszystko?ct=m
Sweden,Allsvenskan,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szwecja/allsvenskan/wszystko?ct=m
Sweden,Superettan,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szwecja/superettan/wszystko?ct=m
Switzerland,Challenge League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szwajcaria/challenge-league/wszystko?ct=m
Switzerland,Super League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/szwajcaria/super-league/wszystko?ct=m
Thailand,Thai League 1,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/tajlandia/thai-league-1/wszystko?ct=m
Trinidad-And-Tobago,Pro League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/trynidad-i-tobago/pro-league/wszystko?ct=m
Turkey,1. Lig,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/turcja/1-lig/wszystko?ct=m
Turkey,Super Lig,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/turcja/1-lig/wszystko?ct=m
Uganda,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/uganda/premier-league/wszystko?ct=m
Ukraine,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/ukraina/premier-league/wszystko?ct=m
United-Arab-Emirates,Pro League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/zea/pro-league/wszystko?ct=m
Uruguay,Primera Division - Apertura,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/urugwaj/primera-division/wszystko?ct=m
Uruguay,Primera Division - Clausura,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/urugwaj/primera-division/wszystko?ct=m
Uruguay,Segunda Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/urugwaj/segunda-division-baraze/wszystko?ct=m
USA,Major League Soccer,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/usa/mls-playoff/wszystko?ct=m
Uzbekistan,Super League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/uzbekistan/super-league/wszystko?ct=m
Wales,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/walia/premier-league/wszystko?ct=m
World,FIFA Club World Cup,
World,UEFA Champions League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/miedzynarodowe-klubowe/liga-mistrzow/wszystko
World,UEFA Europa Conference League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/miedzynarodowe-klubowe/liga-konferencji/wszystko?ct=m
World,UEFA Europa League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/miedzynarodowe-klubowe/liga-europy/wszystko?ct=m
World,UEFA Super Cup,
,,
,,
,,
albania,,
angola,,
bahrajn,,
bośnia,,
botswana,,
burnei,,
burundi,,
chile ,segunda ,
cypr ,2. division,
czarnogóra,,
gruzja,,
hongkong,,
kenia,,
liban,,
macedonia,1MFL,2MFL
malezja,,
mołdawia,,
nikaragua,,
rwanda,,
salwador,,
serbia ,prva liga,
seszele,,
Singapur,,
tanzania,,
zambia,,
ZEA,1st division,
